parameter	taxi_out	take_off	climb	cruise	approach	taxi_in	idle	
M0	0.038	0.12	0.497	0.78	0.47	0.038	0	
h	0	0	5800	11600	5800	0	0	
Thrust	14000	120000	80000	19000	80000	14000	5000	
A_eff/fan	4.1	3.5	1	0.8	1.05	4.2	4.4	
eta_inlet	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
PR_fan	1.4	1.4	1.403	1.4206	1.403	1.4	1.4	
eta_fan	0.950452034	0.950452034	0.939948517	0.929445	0.939948517	0.950452034	0.950452034	
BPR	15.60518878	15.60518878	15.70659439	15.808	15.70659439	15.60518878	15.60518878	
eta_LPC	0.930220065	0.930220065	0.920205032	0.91019	0.920205032	0.930220065	0.930220065	
eta_HPC	0.987637878	0.987637878	0.976163939	0.96469	0.976163939	0.987637878	0.987637878	
PR_LPC	1.7	1.7	2.0347095	2.369419	1.9347095	1.7	1.7	
PR_HPC	18.78063	18.78063	16.72263672	14.81599335	17.58698544	18.78063195	18.78063195	
eta_mech	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
eta_cc	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	
PR_cc	0.955007504	0.955007504	0.954768752	0.95453	0.954768752	0.955007504	0.955007504	
T04	1280	1632.39	1629.847	1385.304	1629.847	1208.5	985.39	
eta_LPT	0.959989367	0.959989367	0.960244684	0.9605	0.960244684	0.959989367	0.959989367	
eta_HPT	0.960154374	0.960154374	0.956477187	0.9528	0.956477187	0.960154374	0.960154374	
PR_LPT	0.157178	0.157178	0.141717	0.12626	0.141717	0.157178	0.157178	
PR_HPT	0.261226	0.261226	0.261526	0.261826	0.261526	0.261226	0.261226	
eta_nozzle	0.9931758	0.9931758	0.9940879	0.995	0.9940879	0.9931758	0.9931758	
PR_noz_core	0.994578073	0.994578073	0.99228753	0.99	0.99228753	0.994578073	0.994578073	
PR_noz_fan	0.997575559	0.997575559	0.996338162	0.995	0.996338162	0.997575559	0.997575559	
mr_h2	1.0	0.137732601274813	0.137732601274813	0.137732601274813	0.137732601274813	1.0	1.0	
mr_ker	0.0	0.862267398725187	0.862267398725187	0.862267398725187	0.862267398725187	0.0	0.0	
ER_h2	1.0	0.3083254481412801	0.3083254481412801	0.3083254481412801	0.3083254481412801	1.0	1.0	
ER_ker	0.0	0.6916745518587198	0.6916745518587198	0.6916745518587198	0.6916745518587198	0.0	0.0	
LHV	120.0	66.74105950687857	66.74105950687857	66.74105950687857	66.74105950687857	120.0	120.0	
D_fan	83	83	83	83	83	83	83	
