parameter	taxi_out	take_off	climb	cruise	approach	taxi_in	idle	
M0	0.038	0.12	0.497	0.78	0.47	0.038	0.01	
h	0	0	5800	11600	5800	0	0	
Thrust	15000	120000	46500	19000	34000	15000	5000	
A_eff/fan	3.5	3.5	1	0.8	1.05	3.5	3.65	
eta_inlet	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
PR_fan	1.35	1.35	1.353	1.3706	1.353	1.35	1.35	
eta_fan	0.950452034	0.950452034	0.939948517	0.929445	0.939948517	0.950452034	0.950452034	
BPR	15.60518878	15.60518878	15.70659439	15.808	15.70659439	15.60518878	15.60518878	
eta_LPC	0.930220065	0.930220065	0.920205032	0.91019	0.920205032	0.930220065	0.930220065	
eta_HPC	0.987637878	0.987637878	0.976163939	0.96469	0.976163939	0.987637878	0.987637878	
PR_LPC	1.7	1.7	2.0347095	2.369419	1.9347095	1.7	1.7	
PR_HPC	18.78063	18.78063	16.72263672	14.81599335	17.58698544	18.78063	18.78063	
eta_mech	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
eta_cc	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	
PR_cc	0.955007504	0.955007504	0.954768752	0.95453	0.954768752	0.955007504	0.955007504	
T04	1200	1677	1645	1475	1355	1200	1500	
eta_LPT	0.959989367	0.959989367	0.960244684	0.9605	0.960244684	0.959989367	0.959989367	
eta_HPT	0.960154374	0.960154374	0.956477187	0.9528	0.956477187	0.960154374	0.960154374	
PR_LPT	0.157178	0.157178	0.141717	0.12626	0.141717	0.157178	0.157178	
PR_HPT	0.261226	0.261226	0.261526	0.261826	0.261526	0.261226	0.261226	
eta_nozzle	0.9931758	0.9931758	0.9940879	0.995	0.9940879	0.9931758	0.9931758	
PR_noz_core	0.994578073	0.994578073	0.99228753	0.99	0.99228753	0.994578073	0.994578073	
PR_noz_fan	0.997575559	0.997575559	0.996338162	0.995	0.996338162	0.997575559	0.997575559	
mr_h2	1.0	0.1320340076732355	0.1320340076732355	0.1320340076732355	0.1320340076732355	1.0	1.0	
mr_ker	0.0	0.8679659923267645	0.8679659923267645	0.8679659923267645	0.8679659923267645	0.0	0.0	
ER_h2	1.0	0.2980080610866284	0.2980080610866284	0.2980080610866284	0.2980080610866284	1.0	1.0	
ER_ker	0.0	0.7019919389133715	0.7019919389133715	0.7019919389133715	0.7019919389133715	0.0	0.0	
LHV	120.0	65.94662070367039	65.94662070367039	65.94662070367039	65.94662070367039	120.0	120.0	
D_fan	81	81	81	81	81	81	81	
